DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
Yes,Male,36,UK,Yes,23829.22,2122.96
No,Male,41,UK,No,44648.58,385.67
No,Female,40,IT,Yes,18132.89,1520.94
No,Female,44,UK,No,26608.19,195.86
No,Female,36,UK,No,39524.79,1102.78
No,Male,41,UK,No,50689.57,820.48
No,Male,38,SP,No,43431.01,978.89
No,Male,42,UK,No,28417.6,560.89
No,Male,36,UK,No,46121.77,311.06
No,Male,41,GE,No,25210.39,1356.15
No,Female,40,GE,No,37868.31,229.2
No,Male,35,PO,No,24825.96,809.72
No,Male,47,GE,No,43875.9,1088.83
No,Male,36,GR,No,51095.21,315.47
No,Female,36,GR,No,35450.22,283.09
No,Male,32,IT,No,42677.78,1143
No,Male,33,FR,No,25537.65,951.97
No,Male,44,HO,No,38046.14,1419.88
No,Female,33,SP,No,35569.69,371.77
No,Female,46,GE,No,42124.88,438.56
No,Male,45,PO,No,36222,1189.99
No,Male,44,GE,No,59279.5,5
No,Male,35,SP,No,49393.21,361.27
No,Male,35,GR,Yes,11784.25,885.2
No,Male,38,GE,Yes,24420.38,1051.38
No,Male,37,HO,No,40229.28,691.8
No,Male,39,IT,No,36077.95,1650.53
No,Male,40,FR,No,36781.24,337.32
No,Male,38,SP,Yes,18336.57,634.52
No,Male,43,HO,Yes,15894.44,400.9
No,Male,39,UK,No,37398.49,494.99
No,Male,40,FR,No,53644.74,625.82
No,Male,42,GE,No,38193.13,566.74
No,Male,36,GE,Yes,18489.36,721.7
No,Female,37,UK,No,48046.71,1063.27
No,Male,37,UK,No,33884.5,1251.88
No,Male,41,DE,No,33532.06,1213.5
No,Female,37,GE,No,48446.73,637
Yes,Male,43,SP,No,40217.22,1495.07
No,Female,38,GE,No,42447.93,91.56
No,Female,44,SP,No,45482.19,1056.01
No,Male,38,GE,No,37394.02,492.88
Yes,Male,40,GE,No,37111.79,1507.96
No,Male,41,FR,Yes,21435,663.01
No,Male,40,UK,No,40908.21,453.64
No,Male,39,HO,No,57258.9,1167.06
No,Female,45,UK,Yes,764.18,1270.27
No,Male,40,GE,No,43822.35,1455.25
No,Male,37,GR,No,36713.76,1476.62
No,Male,38,FR,No,46039.26,998.79
No,Male,35,GE,No,30275.27,5
No,Male,41,SP,Yes,19315.56,1204.65
No,Male,43,FR,No,45520.01,851.01
No,Female,41,FR,No,45355.5,803.72
No,Male,36,IT,No,40982.98,541.6
Yes,Male,31,IT,No,58279.84,2146.32
No,Male,49,FR,No,50260.62,1057.8
No,Male,41,UK,No,49089.07,1224.97
No,Male,42,GE,No,44373.29,728.58
No,Male,36,DE,No,32904.97,665.25
No,Male,37,FR,Yes,26116.76,1143.47
No,Male,36,UK,No,40800.78,1208.65
No,Male,41,UK,No,47917.69,483.44
No,Male,39,UK,No,46407.26,1229.93
No,Male,35,GE,Yes,24451.95,584.78
No,Male,50,FR,No,46728.35,630.13
No,Male,48,GE,No,49550.12,880.97
No,Male,39,GE,No,27809.75,587.08
No,Male,40,FR,No,43643.79,980.94
No,Male,37,GE,No,35052.27,1339.35
No,Male,35,FR,No,47262.25,1109.23
No,Male,39,GE,No,31508.6,1437.28
No,Male,40,FR,Yes,9263.03,835.71
No,Male,37,FR,No,58511.88,351.92
No,Male,39,DE,Yes,13275.65,1583.93
No,Male,41,SP,No,40355.55,979.37
No,Male,38,GR,No,25184.14,1184.85
No,Male,40,FR,No,30960.37,992.96
No,Male,38,UK,Yes,8542.49,1259.11
No,Male,38,GR,No,40989.53,542.51
No,Male,37,UK,No,49466.73,781.6
No,Female,35,UK,No,40365.84,582.14
No,Male,41,SP,Yes,22425.57,754.93
No,Male,41,GR,No,46049.79,812.29
No,Male,43,UK,No,20171.9,1440.35
No,Male,37,FR,No,48635.54,1143.48
No,Male,35,DE,No,37122.69,1004.19
No,Male,43,PO,No,31405.35,101.46
No,Female,34,GE,Yes,15071.75,977.19
Yes,Male,36,GE,Yes,15559.19,1957.62
No,Male,39,FR,No,52198.4,922.55
No,Male,39,GE,No,39992.82,71.41
No,Male,36,GE,Yes,11060.56,1382.15
No,Male,34,UK,No,40243.39,615.63
No,Female,36,GE,No,55214.7,1614.11
No,Male,39,GE,No,24986.12,608.37
Yes,Male,26,FR,Yes,19161.59,1806.38
Yes,Male,40,UK,No,29430,1969.3
No,Male,44,GE,No,20457.61,727.49
No,Female,33,UK,No,42109.07,1558.22
No,Male,41,UK,No,30498.48,33.47
No,Male,37,UK,No,54996.52,418.46
No,Male,35,FR,Yes,17881.51,626.5
Yes,Female,31,UK,No,35134.17,2008.51
No,Female,36,GE,No,45157.63,1212.2
Yes,Male,38,GE,Yes,19174.92,1567.95
No,Male,37,UK,No,40283.71,174.13
No,Male,37,SP,No,51683.34,626.25
No,Female,43,SP,No,20953.66,136.84
No,Male,39,GE,No,28221.61,5.23
No,Male,41,IT,No,52342.63,637.39
No,Male,38,DE,Yes,17779.02,711.6
Yes,Male,29,UK,No,47055.75,1505.29
Yes,Male,28,SP,Yes,19261.89,1276.15
No,Female,39,GE,Yes,22373.7,823.93
No,Male,38,SP,Yes,17572.15,5
No,Female,42,GE,Yes,17990.46,1766.08
No,Male,38,DE,Yes,17284.93,945.17
No,Male,41,GE,No,40389.6,1711.05
No,Female,38,DE,Yes,13151.16,817.46
No,Male,41,UK,No,31728.08,416.91
No,Female,36,SP,No,27634.96,805.79
Yes,Male,32,IT,Yes,25396.51,1422.93
No,Male,34,IT,No,43707.29,680.13
No,Male,41,UK,No,45571.77,1195.35
No,Male,40,UK,No,26370.16,808.48
No,Male,37,UK,No,47236.4,5.54
No,Female,36,GE,No,69544.85,1029.72
Yes,Male,35,UK,No,44258.83,1289.44
Yes,Male,30,FR,No,56179.39,1026.41
No,Male,37,HO,No,50524.02,552.3
No,Male,46,IT,No,42355.44,712.46
No,Male,34,HO,No,46196.77,624.01
No,Male,37,UK,No,24053.16,1829.71
No,Female,43,FR,Yes,18610.68,1034.42
No,Male,45,FR,Yes,17527.93,1083.48
No,Male,44,GE,Yes,14348.46,1379.99
No,Male,38,GE,No,36122.34,450.56
No,Female,40,UK,No,61063.34,1157.6
No,Female,37,HO,No,36133.66,230.96
No,Female,38,GE,No,58357.16,811.94
Yes,Male,36,GE,No,39400.39,1826.94
No,Male,39,GR,Yes,14820.21,780.09
Yes,Female,34,FR,No,40121.49,1806.02
No,Female,41,DE,Yes,18315.56,710.52
No,Male,40,IT,No,41919.9,1505.96
Yes,Male,35,UK,No,24149.87,1802.34
Yes,Male,34,FR,Yes,23514.12,2143.57
No,Male,37,GE,Yes,25352.79,262.34
No,Female,42,FR,Yes,21178.16,451.23
No,Male,35,FR,No,46848.49,569.86
No,Male,38,UK,No,50503.6,1462.48
No,Female,41,FR,No,50653.4,567.79
No,Male,36,UK,No,32117.17,852.57
No,Female,44,UK,No,37803.08,1431.17
No,Male,42,GE,No,40046.33,1265.88
No,Female,37,GR,No,37660.67,1280.56
No,Male,48,FR,No,34910.1,817.08
No,Male,41,GE,No,45906.89,790.32
No,Male,36,UK,No,40744.03,749.31
No,Male,44,IT,No,40977.51,1047.41
No,Male,41,SP,No,40122.62,240.47
No,Male,36,SP,No,58737,1864.9
Yes,Male,30,UK,No,25053.79,1665.8
No,Male,33,GE,No,53294.58,1413.6
Yes,Male,35,FR,No,51719.01,1564.24
No,Female,43,GE,No,30178.77,1345.37
No,Male,47,SP,No,29581.72,1464.61
No,Male,44,DE,No,28049.96,811.18
No,Male,41,UK,No,45950.51,450.15
No,Female,34,GE,Yes,13708.75,375.98
No,Female,40,HO,No,46162.06,908.94
No,Male,47,SP,No,35750.96,544.07
No,Male,37,UK,No,30638.69,366.14
No,Male,41,GR,Yes,17124.2,1290.59
No,Male,36,GE,No,31343.86,380.14
No,Male,48,SP,Yes,16140.82,625.3
No,Male,48,IT,No,53334.31,918.85
No,Male,35,FR,No,56101.65,543.64
No,Male,45,UK,No,40231.81,674.85
No,Male,39,GE,No,39000.88,450.14
No,Male,39,GE,No,28860.02,1073.99
No,Male,42,UK,No,39626.7,462.93
No,Male,53,GE,Yes,21880.23,5.52
No,Male,42,GE,Yes,24715.27,421.02
No,Female,47,GE,No,42290.81,1492.99
No,Male,42,SP,No,43567.8,576.48
No,Male,53,FR,Yes,28468.61,267.57
Yes,Female,35,UK,No,51581.17,1751.34
No,Female,48,UK,No,55655.78,192.21
Yes,Male,36,GE,No,61471.56,1644.92
Yes,Male,29,UK,No,43684.38,1301.22
No,Male,42,GR,No,45286.34,705.42
No,Female,42,GE,No,44527.12,843.97
No,Male,40,UK,No,27446.95,254.35
No,Female,37,SP,No,23990.37,768.27
No,Male,50,GE,Yes,13564.59,1128.17
No,Female,34,GE,No,29833.82,593.51
No,Female,39,IT,No,48815.21,1215.33
No,Male,40,GE,No,36562.87,326.01
No,Female,35,GR,No,61432.35,1626.16
No,Female,37,GE,No,46078.26,363.5
No,Male,40,DE,No,33062.57,1022.5
No,Female,44,FR,No,37269.34,931.35
No,Male,37,IT,No,42693.02,1097.1
No,Female,38,GR,No,32112.58,935.05
No,Female,35,UK,No,45540.01,1356.17
No,Male,43,DE,No,32720.39,5.12
Yes,Female,31,FR,No,37770.11,1144.66
No,Male,47,GE,Yes,16410.46,820.8
No,Male,44,IT,No,41893.18,788.63
No,Male,40,FR,Yes,20673.53,713.72
No,Male,46,GR,Yes,15884.03,685.44
No,Female,45,UK,No,35576.71,830.52
No,Male,35,UK,No,57149.16,434.43
No,Male,38,UK,No,47103.11,1375.21
No,Male,39,GR,Yes,18282.28,832.09
No,Male,44,HO,No,52973.13,1662.77
No,Male,36,GR,Yes,16594.94,983.53
No,Male,34,GR,No,44856.37,980.56
Yes,Male,36,GR,No,39055,1964.3
No,Female,41,FR,No,34014.73,528.31
Yes,Male,28,SP,Yes,21329.44,2321.69
No,Male,36,IT,Yes,26061.23,815.77
Yes,Male,40,FR,No,58605.03,2038.65
No,Male,37,SP,Yes,22711.32,1112.45
No,Female,37,DE,No,30141.08,280.61
No,Female,36,UK,No,40811.75,1210.82
No,Male,37,GR,Yes,16453.16,1198.51
No,Male,37,FR,Yes,18084.05,1212.08
No,Male,37,GR,Yes,10142.64,493.07
No,Male,41,DE,Yes,15987.36,860.13
No,Female,35,UK,No,38525.54,1467.64
No,Male,48,GE,Yes,20893.14,1203.73
Yes,Male,32,UK,Yes,15787.93,1499.7
No,Male,39,GE,No,42298.85,464.05
Yes,Male,33,UK,No,37384.23,2054.24
No,Male,40,UK,No,56806.78,1216.91
No,Male,37,GE,No,37572.19,552.31
Yes,Female,41,IT,No,56273.05,1549.93
No,Male,42,FR,No,25087.24,435.24
No,Female,36,FR,No,56265.71,77.15
No,Male,39,GE,No,27606.77,530.83
Yes,Male,33,GE,No,40735.1,2220.55
Yes,Female,37,GE,No,44269.57,1822.66
No,Male,39,GE,Yes,27947.17,1315.36
No,Male,47,GR,No,29219.19,429.43
No,Male,41,UK,No,21755.39,198.07
No,Female,40,GE,Yes,16274.8,612.26
No,Female,43,UK,Yes,22018.97,1343.38
Yes,Male,39,FR,No,48683.12,1514.72
No,Female,36,DE,No,50320.03,677.97
No,Male,39,GE,Yes,17929.98,1223.66
No,Male,41,GE,No,32464.02,955.18
No,Male,59,GE,No,57373.13,933.8
No,Male,40,SP,Yes,20944.46,1143.76
No,Female,36,UK,No,54902.95,5.51
No,Male,43,IT,Yes,17239.58,1384.09
No,Male,40,GR,No,33512.28,481.3
No,Female,45,GE,No,26582.49,455.77
No,Male,34,FR,No,48882.29,1321.32
No,Male,35,DE,No,32946.3,1561.48
No,Male,43,GE,Yes,8063.62,1337.47
No,Female,41,IT,No,38396.06,611.45
No,Male,41,FR,No,33695.94,33.51
No,Male,41,GE,Yes,17806.29,1114.47
No,Male,42,UK,No,34838.66,1345.77
No,Male,40,UK,No,45049.15,457.71
Yes,Male,28,GR,No,44638.39,2094.5
No,Female,35,GR,No,51172.89,1443.66
No,Female,40,GE,Yes,16959.23,1849.97
No,Male,41,SP,No,39287.97,613.97
Yes,Male,37,GE,No,35506.21,1845.65
No,Male,41,DE,No,34909.89,312.98
No,Male,38,UK,No,20186.58,1438.68
No,Male,34,GE,Yes,16756.81,1246.3
No,Male,49,GE,No,50562.51,600.48
No,Female,37,GE,Yes,21298.38,1337
No,Male,53,FR,No,44139.02,480.75
No,Male,37,GR,No,44451.08,944.2
No,Male,35,FR,No,48859.44,1392.27
No,Male,38,GE,No,41171.42,1065.64
No,Male,61,GE,Yes,15687.5,905.8
No,Male,39,FR,No,50825.1,578.63
No,Female,37,GE,No,27070.05,529.18
No,Male,47,GE,No,33142.43,900.41
No,Male,37,GE,Yes,22702.78,1130.31
Yes,Male,39,UK,Yes,17892.69,2045.36
No,Male,43,SP,Yes,18748.48,853.73
No,Male,39,GR,No,33400.69,1126.29
No,Male,37,SP,No,44719.7,1092.28
No,Male,33,IT,No,48700.85,522.09
No,Male,44,UK,No,41944.74,1245.14
No,Male,43,GE,No,43769.42,321.45
No,Male,43,GE,No,36160.79,610.58
No,Female,41,FR,No,32520.92,691.92
No,Female,48,PO,No,39228.73,783.02
No,Female,31,UK,No,48103.75,600.16
Yes,Male,33,FR,Yes,18205.57,2167.59
No,Male,43,IT,Yes,13793.31,671.64
No,Male,39,SP,Yes,19040.29,179.54
No,Male,36,FR,Yes,20675.35,1333.62
No,Female,38,IT,No,57540.73,682.3
No,Male,42,GR,No,47735.32,1138.78
No,Male,37,GE,No,45905.31,790.99
No,Female,36,IT,No,41291.07,617.81
No,Male,42,SP,No,33326.23,1577.38
No,Male,36,GE,No,42367.82,466.45
No,Male,41,FR,No,30283.35,961.43
Yes,Male,37,FR,No,64148.92,2023.11
No,Female,37,IT,Yes,12866.45,788.2
No,Female,42,FR,No,42257.65,1566.89
No,Female,35,FR,Yes,12591.29,483.95
No,Male,35,FR,Yes,19107.83,905.09
Yes,Male,29,DE,No,23646.24,1815.92
No,Male,41,IT,No,38868.63,529.37
No,Male,39,SP,No,25557.36,481.59
No,Female,45,FR,Yes,12052.86,547.16
No,Female,49,GE,No,35812.55,1057.76
Yes,Male,40,FR,No,34704.47,1328.82
No,Male,40,GE,No,41515.45,5
No,Male,43,GE,No,47164.86,419.13
No,Male,42,SP,Yes,20007.07,999.69
No,Male,42,UK,No,51380.1,995.37
No,Male,39,HO,No,41540.89,1336.87
Yes,Male,33,DE,Yes,17437.58,2413.99
No,Male,41,GE,No,36893.17,1183.95
No,Male,39,GE,Yes,13990.02,886.28
No,Male,34,UK,No,38866.98,604.88
No,Male,45,GR,No,51748.08,1203.02
No,Male,41,GE,No,32939.63,5
No,Female,41,UK,Yes,18192.33,514.85
No,Female,39,SP,No,42256.76,1587.85
No,Male,36,IT,No,36009.82,1070.49
No,Male,43,GE,No,40499.87,911.96
No,Male,44,FR,No,28164.41,5
No,Male,36,SP,No,43313.72,1345.27
No,Male,38,GR,No,42418.43,774.27
No,Male,36,GR,No,49934.45,145.73
No,Male,40,IT,Yes,19971.82,1203.98
No,Male,40,DE,Yes,11684.88,293.03
No,Male,44,GE,Yes,25043,1467.81
No,Male,40,IT,No,29262.37,244.37
No,Male,49,FR,No,44497.84,632.35
No,Male,37,GE,Yes,18745.89,1297.42
No,Male,47,GE,Yes,15370.36,365.56
Yes,Male,33,GE,Yes,14270.26,1757.91
No,Male,46,GE,Yes,6740.78,1220.56
No,Male,38,HO,No,27874.74,661.42
Yes,Male,29,FR,No,50983.45,1292.8
No,Male,43,IT,No,52838.83,324.88
No,Male,41,GE,Yes,25343.06,262.56
No,Male,42,DE,No,18511.99,971.12
Yes,Male,33,UK,No,52579.53,2047.71
Yes,Female,44,UK,No,27588.9,961.79
No,Male,52,GE,No,45850.59,1334.66
No,Female,45,SP,No,37414.53,782.87
No,Male,40,GR,No,31538.03,1044.35
No,Male,38,UK,Yes,14391.25,1152.15
No,Female,32,FR,No,30847.6,591.3
No,Female,49,FR,Yes,19240.83,926.81
No,Male,37,UK,Yes,26770.14,697.87
No,Male,37,IT,Yes,19804.17,282.65
No,Male,38,GE,No,44972.7,1654.78
No,Male,40,DE,No,26279.59,6.85
Yes,Female,39,GE,No,50325.68,1163.89
No,Female,35,SP,No,17464.12,143.05
No,Female,36,GE,Yes,14828.09,624.38
No,Male,36,SP,No,33310.54,1576.83
No,Female,51,FR,No,27876.98,1115.87
No,Male,44,SP,Yes,21404.27,702.35
Yes,Male,29,GE,No,57247.44,1920.59
No,Male,40,GE,No,33324.73,950.39
No,Female,43,GE,Yes,16173.97,675.15
No,Male,41,IT,No,47821.14,690.65
No,Female,37,UK,No,40883.82,609.59
Yes,Male,29,DE,No,49614.4,1866.23
No,Male,36,SP,No,27232.79,225.65
No,Female,39,PO,No,25392.34,373.28
No,Female,41,GE,No,17537.15,204.06
No,Male,37,UK,No,26374.77,955.05
Yes,Male,35,FR,No,53506.28,1510.59
No,Male,36,FR,No,26427.07,681.38
No,Male,33,FR,Yes,21320.8,643.28
No,Female,37,GE,No,34178.03,833.42
No,Female,41,GE,No,13401.04,938.48
No,Female,40,GE,Yes,17443.5,1295.18
No,Female,33,UK,No,27088.96,687.1
No,Female,39,PO,No,21647,1115.61
No,Male,42,FR,Yes,25939.03,1076.49
No,Male,34,FR,No,37251.49,478.09
Yes,Male,36,SP,Yes,17681,1790.15
No,Male,37,UK,No,37377.11,193.17
No,Male,36,GR,No,45538.15,753.2
No,Female,44,PO,No,42492.32,624.51
No,Male,36,IT,No,37651.15,255.28
No,Male,42,FR,Yes,14655.76,616.39
No,Male,36,DE,No,46125.95,695.51
No,Male,37,FR,Yes,14973.02,1110.45
No,Female,39,SP,No,40217.9,616.39
No,Male,40,UK,No,32362.28,1222.99
No,Male,32,SP,No,51420.33,299.84
No,Female,40,UK,No,40871.57,1258.84
No,Male,47,GR,No,43136.5,458.18
No,Male,42,FR,No,36313.55,1569.89
No,Male,38,FR,No,52332.77,638.22
No,Male,47,GE,No,51695.53,500.43
Yes,Female,38,UK,No,37217.07,1118.57
No,Male,41,GR,Yes,9786.72,809.12
No,Male,46,IT,No,46473.46,692.77
No,Male,38,FR,Yes,27711.49,797.46
No,Male,46,PO,No,48322.29,706.65
No,Female,43,GE,Yes,15682.29,5
No,Male,38,UK,No,48317.19,1740.07
No,Female,39,GE,No,36377.36,337.65
No,Male,39,PO,No,40385.83,933.62
No,Male,47,SP,Yes,26049.46,1515.22
No,Female,42,IT,No,37417.25,1283.47
Yes,Male,35,GE,No,23231.64,1321.59
No,Male,41,GR,Yes,20394.96,814.35
No,Female,32,GR,No,29952.92,1178.4
No,Male,37,GE,Yes,15345.71,854.68
No,Male,43,DE,No,40324.25,695.61
No,Female,38,IT,No,50752.17,376.61
No,Male,35,SP,No,40085.24,111.91
No,Male,37,GR,No,43776.43,862.44
Yes,Male,31,GE,No,51504.13,2023.07
No,Male,45,IT,No,52546.85,1293
No,Male,48,GE,Yes,17725.85,581.73
No,Female,37,PO,No,30466.54,132.78
No,Male,41,IT,No,39182.54,1061.37
No,Male,42,FR,No,32436.24,857.93
No,Male,43,FR,No,35612.28,462.81
No,Male,39,IT,No,41349.74,563.27
Yes,Male,31,FR,No,28244.96,2133.64
No,Male,36,SP,No,32905.19,1705.87
No,Female,42,GE,No,28524.74,815.86
No,Male,40,GR,Yes,20216.52,1582.16
No,Male,36,UK,Yes,17456.12,1770.09
No,Male,45,GE,No,30664.16,997.62
Yes,Female,33,UK,Yes,15750.43,1719.42
No,Male,40,IT,No,53412.4,706.26
No,Female,36,GE,No,54836.35,674.72
No,Male,44,IT,No,18133.62,626.46
No,Male,46,UK,No,34582.28,1271.86
No,Female,39,SP,No,31301.15,641.59
No,Male,48,FR,No,49338.57,346.96
No,Male,44,GE,No,34389.61,1026.25
Yes,Male,31,GE,No,44592.75,1790.11
No,Male,38,FR,No,30778.88,1768.62
No,Female,34,SP,Yes,9670.16,961.81
Yes,Female,30,FR,No,38904.99,1630.95
No,Male,35,IT,No,52779.03,1106.3
No,Male,34,FR,Yes,18132.77,1848.29
No,Male,34,GE,Yes,12790.5,962.28
No,Female,40,GR,No,41003.04,1143.58
No,Male,38,UK,No,33682.11,1131.55
No,Female,42,HO,Yes,18195.22,989.99
No,Male,41,DE,No,38200.27,5
No,Male,40,SP,No,37606.82,290.05
No,Female,45,GR,No,32062.51,474.81
No,Female,43,GE,No,39067.56,378.67
No,Female,45,FR,Yes,21317.56,565.18
No,Male,45,GE,No,33988.91,840.23
No,Male,49,SP,No,40949.96,742.71
No,Male,41,FR,No,51389.05,443.8
No,Male,40,SP,No,29636.98,815.07
No,Male,37,GE,Yes,20829.38,618.96
No,Male,38,UK,No,41705.43,574.21
Yes,Female,38,FR,Yes,18954.89,1834.73
No,Female,36,GE,No,48187.73,457.64
No,Male,35,GE,No,23155.27,833.64
No,Male,36,GE,Yes,15825.95,1047.57
No,Male,40,DE,No,60220.34,563.48
No,Male,37,FR,No,33482.2,271.24
No,Male,40,HO,Yes,18960.49,1229.14
No,Male,39,GR,No,39491.8,378.32
Yes,Male,35,UK,No,38407.81,1853.4
No,Male,36,FR,No,53000.57,599.33
No,Female,40,IT,No,33781.93,495.91
No,Male,45,GE,No,22826.39,986.99
No,Male,37,GE,No,62134.29,5
No,Male,39,DE,No,20360.87,1316.6
No,Female,38,IT,No,48879.22,436.76
No,Male,54,GR,Yes,24500.62,158.04
No,Male,44,UK,No,35024.25,632
No,Male,49,UK,No,45916.47,596.56
No,Female,38,PO,No,53306.51,733.96
No,Female,45,SP,No,44531.89,529.66
Yes,Male,40,SP,No,27440.8,2228.29
No,Male,41,IT,No,52698.09,993.68
No,Female,34,UK,No,51639.68,1377.42
No,Male,50,PO,No,38248.54,806.04
No,Female,36,GE,No,25082.23,432.11
No,Female,39,IT,No,46709.53,1031.97
No,Male,39,GE,No,58014.03,863.04
No,Male,37,GE,Yes,17153.18,916.62
No,Male,43,FR,No,31736.53,381.99
No,Male,47,IT,No,59551.21,690.3
No,Male,34,PO,No,49361.87,441.15
No,Male,34,UK,No,56483.69,5.76
No,Male,35,UK,No,37689.01,777.44
No,Male,35,UK,Yes,20335.17,1684.27
No,Female,40,GE,No,48689.36,1390.25
No,Male,40,GE,No,32956.23,5.39
No,Female,44,GE,Yes,17186.52,5
No,Male,39,GE,No,55232.1,1214.9
No,Male,39,FR,No,34537.98,1035.81
No,Male,44,SP,No,47607.87,1046.34
No,Female,47,UK,Yes,12683.69,1154.09
No,Male,35,GE,No,48106.64,6.4
Yes,Male,31,UK,No,44334.8,1633.59
No,Male,36,FR,Yes,12049.1,549.33
Yes,Female,35,UK,No,39164.44,1598.16
No,Female,51,GR,No,29418.7,5.72
No,Female,44,GE,No,40823.13,535.84
No,Male,33,SP,Yes,17938.83,1489.62
No,Female,44,PO,No,40083.01,388.29
No,Male,50,GR,No,42428.42,105.83
No,Female,43,GE,No,54139.26,243.62
No,Male,42,SP,No,38031,761.38
Yes,Female,33,GE,Yes,17769.39,2109.74
No,Male,35,HO,No,48998.87,1585.67
No,Male,46,SP,No,33414.27,969.77
No,Female,43,SP,Yes,17778.97,1002.88
No,Male,46,IT,Yes,10290.88,1485.47
No,Male,45,GE,Yes,16431.86,5
No,Male,38,UK,Yes,15460.41,1033.3
No,Male,35,UK,No,47527.08,41.92
No,Male,40,FR,No,32619.48,1726.69
Yes,Female,38,FR,Yes,12455.74,1902.58
No,Male,40,IT,Yes,17303.14,1229.47
Yes,Male,35,HO,No,43529.09,1834.27
No,Female,34,FR,Yes,15714.02,290.18
Yes,Male,31,UK,Yes,20205.32,1475.01
Yes,Male,42,GE,No,21862.13,1662.32
No,Female,40,HO,No,25717.69,289.1
No,Male,34,UK,Yes,21594.09,1741.43
No,Male,36,GE,Yes,21129.18,674.87
No,Male,38,UK,Yes,15203.29,292.55
No,Female,45,SP,No,40134.94,257.8
No,Male,39,FR,No,35277.47,5.31
No,Male,40,UK,No,35136.41,635.61
No,Male,35,UK,Yes,13538.42,1455.5
No,Male,50,SP,Yes,15753.45,1247.21
No,Male,37,GE,No,38470.25,369.64
Yes,Female,33,GE,No,55554.59,1647.48
No,Female,39,FR,Yes,10855.18,1656.42
No,Female,38,FR,Yes,20000.96,714.67
No,Male,43,GE,No,33756.96,525.35
No,Female,52,GR,No,51705.97,1329.99
No,Male,39,GE,No,31039.84,714.4
No,Male,37,GE,Yes,13723.03,1046.4
No,Female,36,SP,No,42397.89,870.57
No,Male,50,UK,No,33298.99,1184.86
No,Male,36,FR,Yes,16806.61,669.67
No,Male,39,GE,Yes,13459.5,794.09
No,Male,33,GE,No,35760.42,276.29
No,Female,36,GE,No,43845.63,680.1
No,Male,41,PO,Yes,14985.51,1545.58
No,Female,36,GE,No,48093.85,973.31
No,Male,36,FR,No,41907.02,943.12
Yes,Male,30,GE,No,35073.51,1952.59
No,Female,37,FR,No,52273.67,1170.32
No,Male,44,UK,No,19483.66,1337.36
No,Male,39,FR,Yes,11080.47,630.1
No,Male,35,GE,No,41907.32,1245.62
No,Male,36,GE,No,39725.8,830.94
No,Male,36,SP,Yes,18835.14,1769.86
No,Female,39,UK,No,41357.48,867.44
No,Male,40,GE,Yes,14345.01,1146.02
No,Male,41,UK,No,36682.45,584.65
No,Female,39,GE,No,35011.75,814.95
No,Male,37,FR,Yes,16418.52,203.74
No,Male,46,UK,No,44192.22,510.71
No,Male,36,UK,No,43494.03,1285.02
No,Male,36,FR,No,55204.89,1615.46
No,Male,37,SP,No,44019.83,186.18
No,Male,37,GR,No,57316.03,328.02
No,Female,37,GE,Yes,16256.65,1027.74
No,Male,34,GE,Yes,11588.85,1463.5
No,Male,37,GE,Yes,18579.88,1074.39
No,Male,41,PO,No,32628.35,641.7
No,Male,44,IT,No,47624.3,6.59
No,Male,43,FR,No,54797.09,175.81
No,Male,33,FR,No,55468.22,487.93
No,Female,40,DE,Yes,20382.01,788.81
No,Male,34,GE,No,34445.54,1310.07
No,Male,36,GE,Yes,13829.48,1200.48
Yes,Male,32,FR,No,30363.22,1168.26
No,Male,39,GE,No,30332.36,470.99
No,Female,37,SP,No,30857.05,586.1
No,Male,41,UK,No,28487.69,526.52
No,Female,39,SP,No,43547.1,801.07
No,Male,47,SP,Yes,17922.42,637.28
No,Male,52,DE,Yes,24276.42,868.24
No,Male,33,FR,Yes,25671.47,222.34
No,Male,35,SP,No,58759.42,587.24
No,Male,39,FR,No,35131.77,866.69
Yes,Female,27,GE,No,50547.05,1964.47
Yes,Male,39,GE,Yes,25679.96,2010.34
No,Male,46,SP,No,38146.25,330
No,Male,36,HO,No,41258.63,324.67
Yes,Male,33,GE,No,34351.79,1970.38
No,Female,45,FR,Yes,18057.33,471.49
Yes,Male,39,GE,No,40372.77,1396.64
No,Male,42,UK,No,36550.93,604.02
Yes,Male,38,GE,Yes,11775.72,2333.99
No,Male,40,GE,No,39762.93,5
No,Female,36,GE,Yes,14513.12,465.2
No,Male,43,SP,No,35134.72,737.76
Yes,Male,30,UK,No,52025.99,2290.68
No,Male,42,GE,No,43887.96,1714.39
No,Male,38,GE,No,35568.97,1067.19
No,Male,40,GE,Yes,22802.22,672.89
No,Female,39,FR,No,32938.48,1546.6
No,Male,39,FR,No,34828.52,995.86
No,Female,38,IT,No,44202.74,218.52
No,Female,44,IT,No,39393.76,284.32
No,Male,39,UK,No,25573.1,1278.52
No,Male,40,PO,No,39173.6,375.02
No,Male,45,FR,No,39900.59,6.06
No,Female,37,FR,No,35038.4,1073.13
No,Male,37,GR,Yes,19126.73,815.98
No,Male,44,UK,No,44240.36,5
No,Male,43,UK,Yes,12702.96,841.83
No,Female,36,GE,Yes,17553.7,1499.53
No,Male,35,DE,No,18407.63,287.34
No,Male,36,GR,No,39528.12,1103.01
Yes,Male,38,UK,No,48999.39,1134.46
No,Male,36,FR,Yes,24963.78,512.1
