DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,36,UK,Yes,18954.3937931283,1179.99452466386
No,Male,40,FR,No,36787.019606017,337.651368245182
No,Male,40,UK,No,55720.9729622054,437.577738904493
No,Male,43,FR,No,33110.3041089651,963.092668712372
No,Male,36,GR,No,33148.7686484431,1336.96983981619
No,Female,40,UK,No,61054.7639322688,1158.37980436503
No,Male,36,FR,Yes,16805.1937165814,669.380788171137
No,Male,41,FR,No,31710.9740519862,779.076437925571
No,Female,38,GE,Yes,16725.2450704367,99.3825624494822
No,Male,38,GE,No,30653.2627505315,1096.21846957418
No,Male,43,FR,No,38559.0734798993,1461.88746288921
No,Male,36,SP,No,40555.4075956276,561.964606426332
No,Male,34,UK,No,40555.4075956276,561.964606426332
No,Male,40,FR,No,45925.8866630799,643.481154792509
Yes,Male,41,HO,Yes,17659.7478222343,2177.15086891132
No,Male,35,GE,No,24892.9156877399,5.00376606360078
No,Female,36,FR,Yes,21042.2277169228,565.830058840306
No,Female,47,UK,Yes,18668.4835488198,1031.86992982705
No,Female,37,GE,No,51308.3185057706,469.844241251744
Yes,Male,39,SP,No,35492.1282298837,1928.28028339196
Yes,Male,40,FR,No,40346.8332744194,1028.76720660767
No,Male,39,UK,No,37409.1839297761,493.914160754547
No,Male,38,GE,No,37409.1839297761,493.914160754547
No,Female,38,IT,No,50748.2717350015,376.034543992985
Yes,Male,33,GE,No,43016.0721799483,2037.94335373876
No,Male,47,SP,Yes,14232.66153338,1630.19958945524
No,Male,53,GE,Yes,21881.7059101601,5.00376606360078
No,Female,44,UK,No,36731.6269503081,184.427531874368
No,Female,34,FR,No,50539.9074463094,1247.12060523244
No,Male,41,IT,Yes,29236.6301917974,640.639543022389
No,Male,35,GE,Yes,18769.5790241645,1037.57301799006
Yes,Male,31,FR,Yes,17473.1839905825,1878.00114593831
No,Male,44,IT,No,41909.1076701414,790.755760017408
No,Male,40,UK,No,50273.6010347617,1997.172809798
No,Female,37,FR,No,43478.8851944059,887.743410952946
Yes,Male,30,FR,No,56182.1299303767,1026.35885461087
No,Female,40,FR,No,33705.0786503377,556.017498447854
No,Male,46,GE,No,33705.0786503377,556.017498447854
No,Female,45,UK,No,33705.0786503377,556.017498447854
No,Male,39,GE,No,34700.2659635459,1602.8069430866
No,Female,44,FR,No,37280.4101469294,931.784107242425
Yes,Male,33,FR,No,48925.9333773086,1586.50219904833
Yes,Male,30,GE,No,35067.5349242276,1954.33329923565
No,Female,39,UK,Yes,11570.7286227592,1593.32749210594
Yes,Female,43,UK,Yes,18108.9616707213,1473.03456108025
No,Male,35,UK,No,44640.7447447419,1527.92479896565
No,Female,43,SP,No,21805.7923070268,1085.24381139608
No,Female,35,PO,Yes,20214.6895370087,1582.23460960239
No,Male,40,GR,Yes,20214.6895370087,1582.23460960239
No,Male,37,FR,Yes,18693.7271194525,885.209895707751
No,Female,37,HO,No,36139.4105825641,230.916226613247
No,Female,45,IT,No,33333.5647205627,309.740932405142
No,Female,43,UK,No,48233.875497513,898.272656314256
No,Female,35,GE,No,31307.2436442818,245.505961457986
Yes,Male,37,GE,No,26330.5117293113,1733.82467870178
No,Male,38,DE,Yes,17780.7598281387,711.582822595621
No,Male,40,SP,No,54071.3405585766,361.742665529608
No,Female,44,UK,No,54071.3405585766,361.742665529608
No,Female,38,GE,No,28079.2626836385,1043.37439662006
No,Male,45,GE,No,28079.2626836385,1043.37439662006
No,Male,41,UK,Yes,13060.0085705572,287.792362307828
No,Male,40,UK,No,38721.2458944943,775.309789469854
No,Female,44,FR,Yes,18509.2971336598,1011.93720941388
No,Male,38,GE,No,30654.685256551,1092.49125891644
No,Female,40,FR,No,30654.685256551,1092.49125891644
No,Male,37,FR,No,41204.2949910119,266.277758688327
No,Male,37,FR,No,35353.4055306309,507.396131594456
No,Female,37,UK,Yes,9266.52973132816,1300.72043313613
No,Female,37,GR,No,57190.8748728432,1308.52917152034
No,Male,42,FR,No,24562.119655863,197.327265397348
No,Male,47,GE,Yes,16412.9970215885,819.834292040018
No,Male,37,UK,Yes,23758.5776345545,758.13852355797
No,Male,38,UK,Yes,14384.7670811016,1151.29871640683
No,Male,37,GE,No,53619.4757063793,212.497928709852
No,Male,37,HO,No,36610.8861107082,1317.86646809989
No,Female,36,SP,No,33861.5539040239,544.143145637753
Yes,Male,34,HO,No,37283.0081014143,1412.19244842734
No,Male,39,DE,No,37376.6497130654,193.283164669805
No,Male,37,UK,No,37376.6497130654,193.283164669805
No,Male,35,GE,No,32919.9710526922,326.15092990097
No,Female,45,GE,No,34007.9083467236,626.160154224477
No,Male,42,UK,No,33300.1875216945,102.122522558306
No,Female,45,GE,No,36366.9912912394,1682.20185616143
No,Male,36,SP,No,32900.7114384092,1706.04630524722
No,Male,47,GE,No,45250.7303099136,894.329102865568
No,Male,34,UK,No,45250.7303099136,894.329102865568
Yes,Male,31,UK,Yes,21100.7217870678,2113.62976138136
No,Male,36,IT,No,40996.2123286467,542.6962061198
No,Male,38,GR,No,40996.2123286467,542.6962061198
No,Male,32,SP,Yes,22431.8580010025,1719.87111940058
No,Female,37,FR,No,33785.7461367448,533.894154434264
No,Male,38,FR,No,37970.4740221371,1621.7116428388
Yes,Male,29,GR,No,18579.1024704064,1711.16909322993
No,Female,37,SP,Yes,11854.9844393708,1350.62900231003
No,Female,36,UK,No,43835.3402744718,789.256511246828
No,Male,36,FR,No,34040.3129149758,5.00376606360078
No,Male,56,SP,No,56726.1200096328,634.477775997833
No,Male,36,FR,No,43134.5314123793,1088.28530583846
No,Female,39,SP,No,42268.2798533658,1589.99091896711
No,Male,47,GE,No,57898.4151586563,5.00376606360078
No,Male,36,GE,No,13889.1325349332,761.75063431318
No,Male,44,HO,No,38034.1444323705,1418.47537255722
No,Male,42,UK,Yes,10484.7705038946,864.357126766229
No,Male,40,GE,No,43782.2558593837,5.00376606360078
No,Female,43,FR,Yes,18614.037496336,1034.60315139143
No,Male,43,GE,No,36349.436988707,656.023725381919
No,Male,39,FR,Yes,23261.8632426465,1393.58949068025
No,Male,40,GR,No,41629.2372883968,2033.54023491605
Yes,Male,33,IT,Yes,13377.8288411616,1936.06186248878
No,Male,38,GE,No,29478.1380100909,282.838124549013
No,Male,39,GE,Yes,13995.8895892463,886.401507936787
No,Male,42,DE,Yes,13772.9891155444,1200.59444464954
No,Male,40,GE,No,43821.2213471973,1454.98158871843
No,Female,34,GE,No,43821.2213471973,1454.98158871843
No,Male,39,SP,No,49784.3363547474,5.00376606360078
No,Female,40,FR,No,49784.3363547474,5.00376606360078
No,Male,41,UK,Yes,21901.1824969382,1887.88171576879
No,Male,40,IT,No,39209.8328678459,576.796119948856
No,Male,43,GR,Yes,23364.0486787434,1236.20709180902
No,Male,48,UK,Yes,23364.0486787434,1236.20709180902
No,Male,40,UK,No,68610.4120555314,1008.67500060109
No,Male,42,SP,No,36997.3367352005,772.375314624076
No,Male,39,GE,No,28226.557953656,5.00376606360078
No,Female,38,UK,No,49465.7548491151,573.699136954666
No,Male,41,SP,No,62395.0381452745,1410.36924005266
No,Male,43,UK,Yes,12195.3619458105,1220.52491385296
No,Female,43,UK,Yes,12195.3619458105,1220.52491385296
No,Female,43,GE,No,54133.0383062382,245.438753254707
No,Female,36,DE,No,50309.0647156314,677.758794018199
No,Male,36,UK,Yes,20754.0241650763,843.920206689305
No,Male,38,GR,Yes,19127.3502338688,1221.94391099058
No,Male,36,UK,No,39515.8430210841,1041.08802327575
Yes,Male,37,GE,No,35508.6754221796,1844.88383884583
No,Female,39,DE,No,35590.2325848995,18.904202687713
No,Male,41,SP,No,35590.2325848995,18.904202687713
No,Male,37,GE,Yes,18575.4084167931,599.470983151448
No,Male,42,GR,Yes,14672.9256971296,310.198181760548
No,Male,36,GE,No,45957.2447176986,1575.71270470809
No,Male,34,FR,No,45957.2447176986,1575.71270470809
No,Male,39,GE,No,42297.457797763,463.002217743353
No,Male,36,UK,Yes,26505.3445248465,731.511801077057
No,Male,39,SP,Yes,27054.8938154627,468.273219312504
No,Male,41,GR,No,37993.0436785143,219.145709509397
No,Male,36,GE,Yes,11059.5680660885,1381.64443433899
No,Female,39,UK,No,43377.1121805759,1357.90971764829
No,Female,40,GE,No,23349.8301266316,1032.62707913177
No,Female,35,UK,No,38521.8701999955,1468.78805535161
No,Male,43,IT,No,38521.8701999955,1468.78805535161
No,Female,35,GE,No,13405.2109419603,938.106178830587
No,Female,41,GE,No,13405.2109419603,938.106178830587
Yes,Male,40,UK,No,29415.7532920711,1969.94292393429
No,Male,36,GE,No,54323.4228868628,1630.48300985988
No,Male,37,UK,No,28310.4937788445,947.235416304317
No,Female,44,GE,No,40828.140116245,537.396354192918
No,Male,38,FR,Yes,14859.2400849317,1292.56878393393
No,Male,40,GR,No,36957.6805692933,699.342672690461
No,Male,52,GE,Yes,16561.255635469,963.899257788196
No,Male,37,DE,No,25376.1037623839,766.929094869356
No,Male,44,UK,No,19482.2062817827,1335.93525388814
No,Male,35,GR,No,19482.2062817827,1335.93525388814
Yes,Male,30,FR,Yes,16154.4622803728,1647.28224769539
No,Male,38,FR,No,46051.9228596918,998.393069937923
No,Male,45,IT,Yes,12588.9711331098,412.071444309261
Yes,Male,33,GE,Yes,14272.2737755857,1758.40657080375
No,Male,35,GR,No,33633.1486889292,933.554734219053
No,Male,40,IT,No,36851.9128724154,51.5304014162657
No,Female,40,IT,No,53398.9285871911,797.742647053305
No,Male,46,IT,No,62764.0976635433,1217.07276191295
No,Male,40,FR,No,33505.4934304586,171.996376988763
Yes,Male,43,SP,Yes,17926.7230141293,2247.42188932705
No,Female,39,GE,No,52645.6630948018,993.77211910269
No,Male,39,FR,No,34824.848061927,997.379504092706
No,Male,52,SP,Yes,12139.0571198897,652.372669135781
No,Male,33,UK,No,31995.4879988516,1429.48871595734
No,Female,34,IT,No,33036.2447896186,889.308741715182
No,Male,45,IT,No,33452.5875602965,1429.87855917136
No,Male,32,GR,No,45309.9489669253,1043.39033839845
No,Male,36,GR,No,49925.0693858343,146.755460850544
No,Male,35,DE,No,49925.0693858343,146.755460850544
No,Male,41,PO,No,32628.6412619614,641.803940740381
No,Female,38,FR,No,42862.4888881861,379.603563484232
Yes,Male,36,FR,Yes,17391.779646823,1102.43498209896
No,Female,35,FR,Yes,20108.1035841497,974.014384870528
No,Male,41,DE,Yes,20108.1035841497,974.014384870528
No,Male,37,FR,No,39977.1314704097,835.191809113554
No,Female,40,FR,No,37088.8395732868,757.907711197946
No,Male,48,DE,No,41475.9820952634,699.285850186167
No,Male,37,FR,No,35402.2679567815,697.666382564536
No,Male,51,FR,No,30178.5752399951,484.217358639711
No,Male,32,IT,Yes,16157.8665298407,862.902253834498
No,Male,39,GR,Yes,14813.3415822723,780.512125824943
No,Male,39,DE,Yes,13274.7315023903,1579.99003223015
No,Female,37,FR,No,37656.8478724252,514.849025301181
No,Male,46,GE,No,44997.3643500816,2087.67874085049
No,Male,45,GE,No,37663.2268693235,1131.41243362462
No,Female,38,GR,No,37663.2268693235,1131.41243362462
No,Male,47,DE,No,45774.3835405276,759.032260453678
No,Male,38,DE,No,39911.4272279602,792.356871704534
No,Male,37,FR,No,45077.5745780792,5.00376606360078
No,Female,38,GE,No,58953.0926684651,1347.63559514332
No,Male,47,GE,Yes,15375.1517219432,365.222955835046
No,Female,38,SP,No,48125.6467552087,1115.73877693947
Yes,Male,35,UK,No,24152.264834226,1801.80118346806
No,Male,37,IT,No,42685.1072902999,1096.24673322037
No,Male,37,UK,No,40490.4260532201,628.855331566381
No,Male,48,GE,No,35293.1935706219,309.517982126985
No,Male,38,UK,Yes,15293.8740494594,898.631950753244
No,Male,43,FR,No,45360.9322533118,399.443127979133
No,Female,37,UK,No,45360.9322533118,399.443127979133
No,Male,36,UK,No,32107.3083419182,854.023334564867
No,Male,38,IT,No,32936.0586617393,1094.81283301666
No,Male,39,SP,No,36747.9039783266,1623.69027195188
No,Female,38,FR,No,28215.4788428897,439.961958832399
No,Male,39,IT,No,36091.3847479288,1649.91703023619
No,Male,40,UK,No,26379.8866963464,808.999102581178
No,Male,32,DE,No,26379.8866963464,808.999102581178
No,Male,40,UK,No,41581.195336223,853.246221589931
Yes,Female,36,FR,No,35067.4251226861,1741.91491543247
No,Male,43,DE,Yes,19213.385726928,1171.44140128616
No,Female,53,GE,No,52921.8537919159,1053.40549467371
No,Female,37,GE,No,27065.7052750894,528.961945199657
No,Male,34,IT,No,48652.1699429375,662.703254958649
Yes,Female,37,GE,No,44260.1563740071,1823.63655922363
No,Male,46,UK,No,23889.6800602367,929.022614418526
No,Male,37,IT,Yes,19809.0986748885,282.248706317179
No,Male,39,GE,No,30337.1411809513,471.346126989889
Yes,Male,30,GE,No,43817.4994165192,2075.32789240119
No,Male,38,UK,No,40987.4861505338,924.437340522378
No,Male,36,GE,No,31252.6513536423,857.15319686911
No,Male,35,UK,No,45573.3837714878,1046.00899599925
No,Female,41,FR,No,32512.195389798,691.892090491284
No,Male,50,FR,No,46713.6304386072,630.229125536699
No,Male,39,GE,Yes,16727.6637244271,1353.49302986961
No,Male,39,UK,Yes,15477.3538789755,603.575190027631
No,Male,42,PO,Yes,15477.3538789755,603.575190027631
No,Female,39,GE,No,37395.718934378,380.173508308381
No,Male,37,UK,No,29898.0050635925,456.003327034018
No,Female,36,UK,No,30516.2627004716,1043.09783017499
No,Male,40,SP,No,27790.0692786973,271.942208218099
No,Male,38,UK,Yes,12660.8145668556,597.112380190364
No,Male,47,IT,Yes,9879.11522086725,513.836763185943
No,Male,41,GE,No,36671.6598743079,1355.64121959561
No,Male,42,FR,Yes,18401.9824159211,219.728619473391
No,Female,43,FR,Yes,23199.9770243004,856.564480509726
No,Female,33,GE,Yes,17101.4277855388,1376.34002229257
No,Female,36,UK,No,26586.5338259687,297.680814254857
No,Male,36,GE,No,25920.860620437,1205.5906901595
No,Male,35,GE,No,24193.6089530073,1943.9323001153
No,Male,38,GE,No,49260.6253734599,685.636883981982
No,Female,37,UK,No,44648.6964111729,651.37432949101
No,Male,38,GE,No,29914.1762585761,511.605906978194
No,Male,35,DE,No,29914.1762585761,511.605906978194
No,Male,48,UK,Yes,23319.6491325713,644.413563981559
No,Female,38,GE,No,44543.7810045915,194.575966814186
No,Male,35,GE,Yes,17713.5886677689,487.51140380731
No,Female,36,FR,Yes,17713.5886677689,487.51140380731
No,Female,33,UK,No,42112.3133015424,1558.8604674365
No,Female,39,FR,No,43547.5421743949,630.028950845409
No,Male,41,GE,No,40395.3463717659,1712.47003698299
No,Male,42,FR,No,68145.1337293181,229.214973977971
No,Female,45,FR,No,68145.1337293181,229.214973977971
No,Male,52,GR,No,41440.9285587421,653.436222212024
Yes,Male,29,GE,No,27717.6149963238,961.488850067884
No,Male,37,IT,No,33080.9653776216,1084.4575635668
No,Female,40,DE,Yes,20370.1737142088,789.283587775891
No,Female,44,DE,No,43645.9477878306,382.962697242854
No,Male,36,IT,Yes,26064.3656179441,815.341565034172
No,Male,43,UK,Yes,11696.677762784,1260.34116519144
No,Male,35,FR,Yes,4376.81033732814,99.9976112314506
No,Male,37,FR,No,48630.0338419905,1143.30818005697
No,Male,37,UK,Yes,19231.9390865947,322.266857038367
Yes,Male,28,SP,No,26331.3723972254,1258.76479390195
No,Male,41,GE,No,25208.0488594895,1355.961899173
No,Male,36,UK,No,53666.1923387936,670.422582334202
No,Female,32,FR,No,30834.7117877026,591.036836257336
No,Female,35,FR,No,24461.8544604009,5.00376606360078
No,Male,33,UK,No,45929.4491787607,596.187984922023
No,Male,49,UK,No,45929.4491787607,596.187984922023
No,Male,41,UK,No,31730.866601925,417.538455374446
No,Male,35,GE,No,46326.7611216619,210.78078813108
Yes,Male,33,FR,No,44437.2021385296,1178.15885831725
No,Male,45,GE,No,30670.9471528594,997.625113692672
No,Male,42,UK,Yes,16427.5710095756,925.39067815206
No,Male,36,SP,No,27246.0452995502,224.592472478657
No,Male,50,SP,Yes,15756.7182461179,1246.4371783918
No,Male,33,FR,No,38457.2492873684,1063.81680159536
No,Female,43,SP,No,38421.8109111405,1018.67301772637
No,Male,40,GE,No,36555.3997483081,324.885413967638
No,Male,38,SP,Yes,18724.4036763584,869.772061046401
No,Female,40,UK,Yes,9595.58757061018,1042.97256454135
Yes,Male,34,FR,Yes,23516.1913448152,2145.60767410022
No,Male,39,GE,Yes,12532.6575241334,946.36714979165
No,Male,37,FR,Yes,16502.3373713175,564.005440905646
No,Male,38,GE,No,27367.7826593374,5.00376606360078
No,Male,35,GE,No,31028.9241956699,554.344586281001
No,Male,38,FR,No,37295.8019809341,208.295079052557
No,Female,39,GE,Yes,19342.158087761,375.30630481794
No,Male,42,GE,Yes,24606.1542900494,795.139553543434
No,Female,49,GE,Yes,24606.1542900494,795.139553543434
No,Male,41,UK,Yes,10516.8697175559,476.720465848488
No,Male,39,SP,No,36427.4297417666,1367.10860567106
No,Female,47,IT,Yes,23999.760339155,1604.77765926804
No,Male,45,DE,Yes,25109.5084708156,1055.68253715521
No,Male,33,GE,Yes,18032.0737811624,5.00376606360078
No,Female,35,PO,No,31512.6105904963,543.805741425591
No,Male,37,FR,No,34527.6867960494,1184.83995305363
No,Male,40,SP,No,44525.8899911047,631.030835762073
No,Male,49,FR,No,44525.8899911047,631.030835762073
No,Female,37,DE,No,30144.4325045929,279.116875728491
No,Female,36,GE,No,54832.6657286731,674.03256185589
No,Female,34,IT,No,45202.6354001605,319.807606999716
No,Male,38,FR,No,41668.419578518,404.194652122229
No,Female,43,FR,No,18218.4743623389,1572.81110764373
No,Female,42,GE,No,33284.2060671339,1175.12552612742
No,Male,38,UK,No,55938.7662199414,1569.8703239927
No,Female,36,UK,Yes,30531.6131073667,1035.9661070392
No,Male,42,UK,No,36249.1749894424,5.00376606360078
Yes,Male,36,GE,Yes,19539.1486085893,2125.79220209824
No,Male,39,GE,No,60840.8098445297,284.395697403294
No,Male,55,GR,Yes,14156.6456712982,1300.88969344098
No,Male,41,FR,No,31151.1870860483,563.466595350795
No,Male,38,SP,No,30465.3075728577,271.059866110878
No,Male,34,FR,Yes,20439.6881075385,344.154111624342
No,Male,45,GE,No,22829.5879790936,985.75273950769
No,Female,43,SP,Yes,17797.3437053801,1002.41924969378
No,Male,36,DE,No,30524.7560124986,5.00376606360078
No,Male,43,SP,No,23261.8465412135,1333.90120569319
Yes,Male,37,FR,No,39776.9989569363,1114.83218093412
No,Female,40,GR,Yes,20901.2137448942,1112.70118907868
Yes,Male,31,IT,Yes,17893.7213718312,2086.53616450154
No,Male,45,UK,Yes,22527.647218635,386.156432013818
No,Male,36,UK,No,35499.526931748,1384.39245361744
No,Male,35,GE,No,26673.8475991813,590.676532830074
No,Male,38,FR,No,44226.6317697564,196.515561979567
No,Male,49,GE,No,33476.6678580755,619.559206544415
No,Female,35,PO,No,41454.7212837096,438.625084914629
No,Male,47,GE,No,51720.911526537,563.286411224409
No,Male,34,GE,No,49250.4641066052,5.00376606360078
Yes,Female,30,GE,No,38540.5727051179,2413.31944892365
Yes,Male,37,IT,No,42205.1230478132,2187.22484631191
No,Male,44,FR,No,46442.3537684526,1339.60317733156
No,Male,43,IT,Yes,13363.9780519247,1231.02580419572
No,Male,43,GE,No,43337.1300586773,1167.3256809004
No,Male,46,FR,No,66807.9362979989,690.438303078773
Yes,Male,31,FR,No,38014.5688450189,1588.52620557925
No,Male,35,FR,No,56002.2231998379,460.43019079267
No,Female,51,UK,Yes,11928.555234286,787.618249414904
No,Male,37,GE,No,53354.8492094829,1335.54141772911
No,Male,43,FR,No,53354.8492094829,1335.54141772911
No,Male,35,GE,Yes,20928.3924409517,911.786777701097
No,Male,34,UK,No,36874.6186267191,811.792488461646
Yes,Male,28,FR,Yes,22037.8596945121,2182.34895374804
No,Male,37,UK,No,47236.9737748412,5.00376606360078
No,Male,43,PO,No,31389.4585657072,100.866844377552
Yes,Female,30,FR,No,38906.956406913,1631.61561720793
No,Male,41,GE,No,45900.2973580157,790.740517947027
No,Male,37,GE,No,45900.2973580157,790.740517947027
No,Male,33,GE,No,37598.8627860684,5.00376606360078
No,Male,42,IT,No,28642.5825660655,655.267748369062
No,Male,41,GE,No,32944.9958224265,5.00376606360078
No,Male,40,GE,No,32944.9958224265,5.00376606360078
No,Male,35,FR,No,46840.7212579065,570.930887565477
No,Male,37,HO,No,31268.7370023024,1056.44366196118
No,Male,39,UK,No,35296.2814099745,977.321555533534
No,Female,39,SP,No,28893.876006198,743.56501357471
No,Male,39,GE,No,38987.0248623351,449.949321999232
No,Male,40,UK,No,45043.6664005583,459.101423002025
No,Male,42,UK,No,45043.6664005583,459.101423002025
No,Male,43,DE,Yes,18470.2826118409,561.781867072271
No,Male,41,UK,No,28491.4805026881,526.798489619543
No,Male,35,UK,Yes,12128.1481729045,1227.36527335002
No,Male,43,GE,Yes,17564.9547548174,671.175868767628
No,Male,33,GE,No,35761.3165021919,275.624646694949
No,Male,38,FR,Yes,16957.6487635412,606.12513463701
Yes,Female,31,UK,No,48012.9135707117,1408.43808460249
No,Female,37,GR,No,37665.2939400411,1281.5206480373
Yes,Male,44,FR,No,36192.6302248573,1803.1702590052
No,Female,43,GR,Yes,24093.2964372921,1232.42246851404
No,Male,38,IT,Yes,16449.9989993373,1217.22694663176
No,Male,42,GE,No,49885.0191183303,662.342897180105
No,Female,35,FR,Yes,17721.2936623594,1208.14448240103
No,Male,43,IT,Yes,15309.2762101205,824.514377910164
No,Male,43,GE,Yes,15309.2762101205,824.514377910164
No,Male,41,UK,No,40232.6566576251,691.41849858598
No,Male,37,HO,No,40232.6566576251,691.41849858598
No,Female,41,FR,No,38441.1580318724,1638.68704646198
No,Female,41,UK,No,46134.6226561867,267.959338826255
No,Male,45,UK,Yes,18728.2969360048,503.156388314512
Yes,Male,41,FR,Yes,17137.4737238985,1954.32168919689
No,Male,49,DE,No,23519.672554832,808.616921547397
No,Male,53,FR,No,44137.0795000152,481.880421732302
No,Male,40,SP,No,31369.4919406711,1157.27734673627
Yes,Male,35,IT,No,27668.952235473,1424.93289000674
No,Male,39,GE,No,31507.0892769087,1435.6629330318
No,Female,35,SP,No,49697.2317876452,188.544102040965
Yes,Male,29,GE,No,57242.9834069871,1920.24233205636
No,Male,40,GE,No,28717.9406215258,72.371953370087
No,Male,36,GE,Yes,21115.7931230146,675.036024406725
No,Male,37,PO,Yes,13713.5022348193,980.164350015296
No,Male,37,FR,No,50208.8237204257,643.402638638703
No,Male,42,FR,No,49066.8336532824,289.616664242634
No,Male,43,IT,Yes,19899.7545673387,435.485531143428
No,Male,42,GR,Yes,14290.2676305606,765.136998638814
No,Female,36,UK,No,46060.0847661993,1078.62106094141
No,Male,39,FR,Yes,11075.8940578867,631.172612415915
No,Male,43,FR,No,60137.6336767813,1715.28268889019
No,Male,34,SP,No,26237.4743420025,5.00376606360078
No,Male,44,UK,Yes,22708.9010795616,406.482384904556
No,Male,40,SP,No,34406.6108232183,857.261565698386
No,Male,47,UK,Yes,16751.1697505978,1637.23520108736
No,Male,45,FR,No,47848.0479031211,1213.12707351588
No,Male,42,IT,No,47848.0479031211,1213.12707351588
No,Male,37,FR,Yes,22729.3086500762,1074.74640640823
No,Male,52,GE,No,34401.6671117773,1142.93515351666
No,Male,37,FR,Yes,14965.4373853847,1110.45382300899
No,Female,38,GR,No,54002.5116638967,511.598770167744
No,Male,42,IT,No,24303.4676265731,743.849598629398
No,Male,38,UK,No,34734.8638835725,1536.78831191053
No,Female,38,PO,No,53312.5305272226,735.470434133364
No,Female,36,GR,No,53312.5305272226,735.470434133364
No,Male,43,FR,No,53312.5305272226,735.470434133364
No,Male,37,FR,Yes,26114.4031521738,1142.42760501705
No,Male,37,UK,No,39923.8192960501,2.84301484022319
Yes,Male,28,IT,Yes,10470.6359999562,2066.69560264995
Yes,Male,36,PO,No,51095.2939288164,2343.79751269872
No,Male,43,GE,No,43016.8607304856,473.02745797478
No,Male,41,GR,No,43016.8607304856,473.02745797478
No,Male,35,GE,No,30828.8603927349,435.004134228777
No,Female,32,UK,No,37697.3700511627,601.838500949302
No,Male,36,UK,No,37936.0870765089,1153.33189611141
No,Male,43,SP,Yes,16960.6941248389,1106.43067393635
No,Male,38,DE,No,45025.5116482779,5.00376606360078
No,Male,43,IT,Yes,10276.2561072754,5.00376606360078
No,Female,39,GE,No,34297.5652717648,585.050054612907
Yes,Female,30,UK,Yes,22248.4026595649,1985.32173867563
No,Female,38,GE,No,45524.5321991767,875.84248302776
No,Male,36,FR,No,30226.4827235198,563.121261146761
No,Female,41,FR,No,45353.970680412,803.570067410546
No,Male,36,SP,No,58469.9335612685,916.749237784122
No,Male,37,SP,Yes,13647.5357449778,996.205915012754
No,Male,35,DE,No,37132.657213994,1004.18766453742
No,Male,33,SP,Yes,18549.7453853583,2033.3624960493
No,Male,45,GE,No,44227.9102669818,441.701436036663
Yes,Male,37,GE,No,37895.1730685155,1572.34558970181
No,Male,61,GE,Yes,15699.8984589623,905.231295487767
No,Male,40,SP,Yes,15699.8984589623,905.231295487767
No,Male,34,GE,Yes,19287.5036985077,859.379689793499
No,Male,37,PO,No,33651.4055616119,391.256627667898
No,Male,52,GE,Yes,17409.0311196404,887.288924292299
No,Male,39,UK,Yes,29045.4067978248,1120.32087759081
Yes,Female,34,FR,No,40119.7878293954,1805.55958800801
No,Female,44,SP,No,45489.8966758987,1056.9932389288
No,Male,35,FR,Yes,19108.7423327689,904.994670662576
No,Male,42,GR,No,41275.6454675378,1402.12013840063
No,Male,37,SP,No,41275.6454675378,1402.12013840063
No,Male,36,GE,No,47816.4116102516,897.495756050913
No,Male,55,UK,No,47816.4116102516,897.495756050913
No,Female,38,FR,No,44769.1221419027,1475.50384683721
No,Male,37,GE,Yes,15241.0158797215,1540.30882373607
No,Male,42,GE,No,29534.8214632962,679.707580876161
Yes,Female,31,GE,No,31514.2596520501,1650.57800035387
No,Female,36,UK,No,40805.7776315861,1209.54028191565
No,Male,36,UK,No,40805.7776315861,1209.54028191565
No,Male,36,GE,No,28340.4373630662,1349.10644291826
No,Male,43,FR,Yes,15446.9580283448,428.425822056004
No,Male,41,UK,No,47924.6766405041,482.975818834569
Yes,Female,35,UK,No,44520.000102649,2124.67131340206
Yes,Female,37,GR,Yes,16887.4051366611,1704.57852928341
No,Male,41,UK,Yes,19621.6292186254,528.585688721324
No,Male,42,FR,No,36306.0194414557,1569.556298596
No,Male,40,IT,No,48939.7356573301,895.395951814918
No,Female,35,UK,No,45537.9549160757,1355.8668429275
No,Male,46,IT,No,36997.7189763332,1164.47640009829
No,Male,55,GE,Yes,21852.9298809929,1424.77292741312
No,Male,38,DE,No,33185.010437872,685.192569602747
No,Male,39,GE,No,25111.2125512162,1034.36018039369
No,Female,39,PO,No,21646.3059481466,1115.8960083931
No,Male,39,GE,No,48111.4462184115,345.190624410366
No,Male,41,IT,No,38881.4762648934,528.867388165435
Yes,Male,34,FR,No,49621.0561715013,1819.24909460129
No,Male,38,SP,Yes,18344.0754556225,635.394657997528
No,Female,35,GE,No,49697.0461841938,1227.26180035355
No,Male,41,UK,Yes,21719.4548323269,5.00376606360078
Yes,Male,32,UK,No,47068.724605617,1797.76701894827
Yes,Male,30,GE,No,26149.1482230276,1605.21458639037
No,Female,41,FR,Yes,23410.0994120351,1125.73450731592
No,Male,40,UK,No,29830.0567407011,1453.31617301335
No,Female,40,UK,No,49988.1473141347,294.024346115685
No,Male,37,UK,Yes,22889.4889815833,1037.64286692044
No,Male,36,PO,Yes,15965.4150053432,1314.84172413687
No,Female,40,GR,No,40998.9273365533,1144.53051107846
No,Male,39,SP,No,35324.0202172327,884.660671550052
No,Male,49,GE,No,50578.0542344249,600.18270085246
Yes,Male,36,GE,Yes,16853.3295653838,1893.02300430521
Yes,Male,39,GR,Yes,24648.9799157642,2168.45319610867
